image,Accuracy,IoU,Precision,Recall,Dice,AUC
03_test,0.8886885643005371,0.46529048681259155,0.6078736782073975,0.6648421883583069,0.6350829005241394,0.8565948295450452
11_test,0.8733308911323547,0.3731372356414795,0.5100362300872803,0.5816205739974976,0.5434813499450684,0.8361092248185346
01_test,0.8791364431381226,0.3822973370552063,0.5366586446762085,0.5706514120101929,0.5531333088874817,0.8517961684070485
09_test,0.8993191719055176,0.37147635221481323,0.5820407867431641,0.5066192746162415,0.5417174696922302,0.8208254277890887
07_test,0.8937696218490601,0.4098816514015198,0.6077786087989807,0.5572916865348816,0.5814412236213684,0.8537932783261378
10_test,0.9143191576004028,0.38537755608558655,0.7290472984313965,0.44980111718177795,0.5563502311706543,0.8437718702328187
13_test,0.880953848361969,0.4559680223464966,0.5642446875572205,0.7038013339042664,0.6263434290885925,0.8697161644894527
12_test,0.8829902410507202,0.38400334119796753,0.5296369791030884,0.582730770111084,0.5549167990684509,0.8282296728837674
19_test,0.9026026129722595,0.46679988503456116,0.577775776386261,0.7084810137748718,0.6364874839782715,0.8847121486160714
20_test,0.8789089322090149,0.38782358169555664,0.45697081089019775,0.7193372845649719,0.5588946342468262,0.8759710913524326
14_test,0.847144603729248,0.3720008134841919,0.41912609338760376,0.7679020762443542,0.5422748923301697,0.8752497275843656
05_test,0.9022192358970642,0.4552883207798004,0.651028573513031,0.6022719740867615,0.625701904296875,0.8583058838457187
08_test,0.8978459239006042,0.39056044816970825,0.6095655560493469,0.5208576321601868,0.5617309808731079,0.8406865729553054
06_test,0.8871555328369141,0.44597190618515015,0.5921712517738342,0.6436691880226135,0.6168472766876221,0.8604442499678991
15_test,0.9111893773078918,0.186931312084198,0.7911058068275452,0.19663730263710022,0.314982533454895,0.8471332966049743
02_test,0.8998076319694519,0.5197921991348267,0.6483492851257324,0.7238680124282837,0.6840305924415588,0.9005560872407017
16_test,0.8946173191070557,0.4252832233905792,0.5975232124328613,0.59601891040802,0.5967701077461243,0.8296361323842172
17_test,0.8820279240608215,0.3891015648841858,0.5183703303337097,0.6094215512275696,0.56022047996521,0.8357582141354076
04_test,0.8777380585670471,0.09665270894765854,0.8666666746139526,0.098111592233181,0.1762685775756836,0.8474069858609387
18_test,0.8818559646606445,0.4162886142730713,0.4904482960700989,0.7335526347160339,0.5878584384918213,0.8744840474763158
